turn_num,p1_poke0_fusion_id,p1_poke0_type1,p1_poke0_type2,p1_poke0_type3,p1_poke0_type4,p1_poke0_hp,p1_poke0_attack,p1_poke0_special-attack,p1_poke0_defense,p1_poke0_special-defense,p1_poke0_speed,p1_poke0_move1,p1_poke0_move2,p1_poke0_move3,p1_poke0_move4,p1_poke0_ability,p1_poke0_hpPercent,p1_poke0_item,p1_poke0_status,p1_poke1_fusion_id,p1_poke1_type1,p1_poke1_type2,p1_poke1_type3,p1_poke1_type4,p1_poke1_hp,p1_poke1_attack,p1_poke1_special-attack,p1_poke1_defense,p1_poke1_special-defense,p1_poke1_speed,p1_poke1_move1,p1_poke1_move2,p1_poke1_move3,p1_poke1_move4,p1_poke1_ability,p1_poke1_hpPercent,p1_poke1_item,p1_poke1_status,p1_poke2_fusion_id,p1_poke2_type1,p1_poke2_type2,p1_poke2_type3,p1_poke2_type4,p1_poke2_hp,p1_poke2_attack,p1_poke2_special-attack,p1_poke2_defense,p1_poke2_special-defense,p1_poke2_speed,p1_poke2_move1,p1_poke2_move2,p1_poke2_move3,p1_poke2_move4,p1_poke2_ability,p1_poke2_hpPercent,p1_poke2_item,p1_poke2_status,p1_poke3_fusion_id,p1_poke3_type1,p1_poke3_type2,p1_poke3_type3,p1_poke3_type4,p1_poke3_hp,p1_poke3_attack,p1_poke3_special-attack,p1_poke3_defense,p1_poke3_special-defense,p1_poke3_speed,p1_poke3_move1,p1_poke3_move2,p1_poke3_move3,p1_poke3_move4,p1_poke3_ability,p1_poke3_hpPercent,p1_poke3_item,p1_poke3_status,p1_poke4_fusion_id,p1_poke4_type1,p1_poke4_type2,p1_poke4_type3,p1_poke4_type4,p1_poke4_hp,p1_poke4_attack,p1_poke4_special-attack,p1_poke4_defense,p1_poke4_special-defense,p1_poke4_speed,p1_poke4_move1,p1_poke4_move2,p1_poke4_move3,p1_poke4_move4,p1_poke4_ability,p1_poke4_hpPercent,p1_poke4_item,p1_poke4_status,p1_poke5_fusion_id,p1_poke5_type1,p1_poke5_type2,p1_poke5_type3,p1_poke5_type4,p1_poke5_hp,p1_poke5_attack,p1_poke5_special-attack,p1_poke5_defense,p1_poke5_special-defense,p1_poke5_speed,p1_poke5_move1,p1_poke5_move2,p1_poke5_move3,p1_poke5_move4,p1_poke5_ability,p1_poke5_hpPercent,p1_poke5_item,p1_poke5_status,p1_curr_active,p2_poke0_fusion_id,p2_poke0_type1,p2_poke0_type2,p2_poke0_type3,p2_poke0_type4,p2_poke0_hp,p2_poke0_attack,p2_poke0_special-attack,p2_poke0_defense,p2_poke0_special-defense,p2_poke0_speed,p2_poke0_move1,p2_poke0_move2,p2_poke0_move3,p2_poke0_move4,p2_poke0_ability,p2_poke0_hpPercent,p2_poke0_item,p2_poke0_status,p2_poke1_fusion_id,p2_poke1_type1,p2_poke1_type2,p2_poke1_type3,p2_poke1_type4,p2_poke1_hp,p2_poke1_attack,p2_poke1_special-attack,p2_poke1_defense,p2_poke1_special-defense,p2_poke1_speed,p2_poke1_move1,p2_poke1_move2,p2_poke1_move3,p2_poke1_move4,p2_poke1_ability,p2_poke1_hpPercent,p2_poke1_item,p2_poke1_status,p2_poke2_fusion_id,p2_poke2_type1,p2_poke2_type2,p2_poke2_type3,p2_poke2_type4,p2_poke2_hp,p2_poke2_attack,p2_poke2_special-attack,p2_poke2_defense,p2_poke2_special-defense,p2_poke2_speed,p2_poke2_move1,p2_poke2_move2,p2_poke2_move3,p2_poke2_move4,p2_poke2_ability,p2_poke2_hpPercent,p2_poke2_item,p2_poke2_status,p2_poke3_fusion_id,p2_poke3_type1,p2_poke3_type2,p2_poke3_type3,p2_poke3_type4,p2_poke3_hp,p2_poke3_attack,p2_poke3_special-attack,p2_poke3_defense,p2_poke3_special-defense,p2_poke3_speed,p2_poke3_move1,p2_poke3_move2,p2_poke3_move3,p2_poke3_move4,p2_poke3_ability,p2_poke3_hpPercent,p2_poke3_item,p2_poke3_status,p2_poke4_fusion_id,p2_poke4_type1,p2_poke4_type2,p2_poke4_type3,p2_poke4_type4,p2_poke4_hp,p2_poke4_attack,p2_poke4_special-attack,p2_poke4_defense,p2_poke4_special-defense,p2_poke4_speed,p2_poke4_move1,p2_poke4_move2,p2_poke4_move3,p2_poke4_move4,p2_poke4_ability,p2_poke4_hpPercent,p2_poke4_item,p2_poke4_status,p2_poke5_fusion_id,p2_poke5_type1,p2_poke5_type2,p2_poke5_type3,p2_poke5_type4,p2_poke5_hp,p2_poke5_attack,p2_poke5_special-attack,p2_poke5_defense,p2_poke5_special-defense,p2_poke5_speed,p2_poke5_move1,p2_poke5_move2,p2_poke5_move3,p2_poke5_move4,p2_poke5_ability,p2_poke5_hpPercent,p2_poke5_item,p2_poke5_status,p2_curr_active,decision,player1_total_hpPercent,player2_total_hpPercent,previous_p2_hp_percent,previous_p1_hp_percent,movement_value
0,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,-1,-1,-1,-1,-1,100.0,0.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,-1,-1,-1,-1,-1,100.0,0.0,0.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,2.0,2.08852,8,17,18,18,100,123,90,50,50,43,-1,-1,-1,-1,-1,100.0,0.0,0.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,-1,-1,-1,-1,-1,100,0,0.0,5.0,7.0,600.0,600.0,,,0.0
1,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,100.0,0.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,-1,-1,-1,-1,-1,100.0,0.0,0.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,2.0,2.08852,8,17,18,18,100,123,90,50,50,43,-1,-1,-1,-1,-1,100.0,0.0,0.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,-1,-1,-1,-1,32,234,0.0,5.0,7.0,600.0,532.0,600.0,600.0,0.68
2,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,94.0,234.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,-1,-1,-1,-1,-1,100.0,0.0,0.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,2.0,2.08852,8,17,18,18,100,123,90,50,50,43,-1,-1,-1,-1,-1,84.0,0.0,0.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,825,-1,-1,-1,32,234,0.0,0.0,1.0,594.0,516.0,532.0,600.0,0.19
3,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,94.0,234.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,-1,-1,-1,-1,-1,94.0,272.0,6.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,4.0,2.08852,8,17,18,18,100,123,90,50,50,43,194,-1,-1,-1,-1,84.0,0.0,0.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,825,-1,-1,-1,32,234,0.0,0.0,9.0,588.0,516.0,516.0,594.0,0.03
4,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,94.0,234.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,854,-1,-1,-1,-1,100.0,272.0,6.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,4.0,2.08852,8,17,18,18,100,123,90,50,50,43,194,88,-1,-1,-1,84.0,0.0,0.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,825,-1,-1,-1,32,234,0.0,0.0,9.0,594.0,516.0,516.0,588.0,0.03
5,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,94.0,234.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,854,-1,-1,-1,-1,62.0,272.0,6.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,4.0,2.08852,8,17,18,18,100,123,90,50,50,43,194,88,541,-1,-1,78.0,0.0,2.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,825,-1,-1,-1,32,234,0.0,0.0,1.0,556.0,510.0,516.0,594.0,0.25
6,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,94.0,234.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,854,628,-1,-1,-1,94.0,272.0,6.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,4.0,2.08852,8,17,18,18,100,123,90,50,50,43,194,88,541,740,-1,72.0,0.0,2.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,825,-1,-1,-1,32,234,0.0,0.0,1.0,588.0,504.0,510.0,556.0,0.22
7,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,94.0,234.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,854,628,721,-1,-1,100.0,272.0,6.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,4.0,2.08852,8,17,18,18,100,123,90,50,50,43,194,88,541,740,-1,49.0,0.0,2.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,825,-1,-1,-1,32,234,0.0,0.0,2.0,594.0,481.0,504.0,588.0,0.26
8,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,94.0,234.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,854,628,721,-1,-1,100.0,272.0,6.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,4.0,2.08852,8,17,18,18,100,123,90,50,50,43,194,88,541,740,-1,31.0,0.0,2.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,825,-1,-1,-1,32,234,0.0,0.0,3.0,594.0,463.0,481.0,594.0,0.18
9,13.24412,16,16,18,18,63,120,105,65,83,73,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100.0,0.0,0.0,9.63664,12,8,18,18,102,131,100,90,95,88,237,-1,-1,-1,-1,94.0,234.0,0.0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100.0,0.0,0.0,18.04988,13,9,18,18,55,96,128,58,115,78,854,628,721,-1,-1,57.0,272.0,6.0,4.01516,10,4,18,18,76,88,86,120,96,103,-1,-1,-1,-1,-1,100,0.0,0.0,4.0,2.08852,8,17,18,18,100,123,90,50,50,43,194,88,541,740,-1,16.0,0.0,2.0,24.42832,13,2,18,18,43,65,144,57,134,31,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.31384,13,16,18,18,51,83,136,60,106,35,-1,-1,-1,-1,-1,100.0,0.0,0.0,12.63788,3,15,18,18,70,100,78,125,80,56,-1,-1,-1,-1,-1,100.0,0.0,0.0,6.93512,16,16,18,18,76,131,110,81,86,66,-1,-1,-1,-1,-1,100.0,0.0,0.0,14.4856,16,4,18,18,100,100,116,103,83,66,814,825,-1,-1,-1,32,234,0.0,0.0,3.0,551.0,448.0,463.0,594.0,0.365
