turn_num,p1_poke0_fusion_id,p1_poke0_type1,p1_poke0_type2,p1_poke0_type3,p1_poke0_type4,p1_poke0_hp,p1_poke0_attack,p1_poke0_special-attack,p1_poke0_defense,p1_poke0_special-defense,p1_poke0_speed,p1_poke0_move1,p1_poke0_move2,p1_poke0_move3,p1_poke0_move4,p1_poke0_ability,p1_poke0_hpPercent,p1_poke0_item,p1_poke0_status,p1_poke1_fusion_id,p1_poke1_type1,p1_poke1_type2,p1_poke1_type3,p1_poke1_type4,p1_poke1_hp,p1_poke1_attack,p1_poke1_special-attack,p1_poke1_defense,p1_poke1_special-defense,p1_poke1_speed,p1_poke1_move1,p1_poke1_move2,p1_poke1_move3,p1_poke1_move4,p1_poke1_ability,p1_poke1_hpPercent,p1_poke1_item,p1_poke1_status,p1_poke2_fusion_id,p1_poke2_type1,p1_poke2_type2,p1_poke2_type3,p1_poke2_type4,p1_poke2_hp,p1_poke2_attack,p1_poke2_special-attack,p1_poke2_defense,p1_poke2_special-defense,p1_poke2_speed,p1_poke2_move1,p1_poke2_move2,p1_poke2_move3,p1_poke2_move4,p1_poke2_ability,p1_poke2_hpPercent,p1_poke2_item,p1_poke2_status,p1_poke3_fusion_id,p1_poke3_type1,p1_poke3_type2,p1_poke3_type3,p1_poke3_type4,p1_poke3_hp,p1_poke3_attack,p1_poke3_special-attack,p1_poke3_defense,p1_poke3_special-defense,p1_poke3_speed,p1_poke3_move1,p1_poke3_move2,p1_poke3_move3,p1_poke3_move4,p1_poke3_ability,p1_poke3_hpPercent,p1_poke3_item,p1_poke3_status,p1_poke4_fusion_id,p1_poke4_type1,p1_poke4_type2,p1_poke4_type3,p1_poke4_type4,p1_poke4_hp,p1_poke4_attack,p1_poke4_special-attack,p1_poke4_defense,p1_poke4_special-defense,p1_poke4_speed,p1_poke4_move1,p1_poke4_move2,p1_poke4_move3,p1_poke4_move4,p1_poke4_ability,p1_poke4_hpPercent,p1_poke4_item,p1_poke4_status,p1_poke5_fusion_id,p1_poke5_type1,p1_poke5_type2,p1_poke5_type3,p1_poke5_type4,p1_poke5_hp,p1_poke5_attack,p1_poke5_special-attack,p1_poke5_defense,p1_poke5_special-defense,p1_poke5_speed,p1_poke5_move1,p1_poke5_move2,p1_poke5_move3,p1_poke5_move4,p1_poke5_ability,p1_poke5_hpPercent,p1_poke5_item,p1_poke5_status,p1_curr_active,p2_poke0_fusion_id,p2_poke0_type1,p2_poke0_type2,p2_poke0_type3,p2_poke0_type4,p2_poke0_hp,p2_poke0_attack,p2_poke0_special-attack,p2_poke0_defense,p2_poke0_special-defense,p2_poke0_speed,p2_poke0_move1,p2_poke0_move2,p2_poke0_move3,p2_poke0_move4,p2_poke0_ability,p2_poke0_hpPercent,p2_poke0_item,p2_poke0_status,p2_poke1_fusion_id,p2_poke1_type1,p2_poke1_type2,p2_poke1_type3,p2_poke1_type4,p2_poke1_hp,p2_poke1_attack,p2_poke1_special-attack,p2_poke1_defense,p2_poke1_special-defense,p2_poke1_speed,p2_poke1_move1,p2_poke1_move2,p2_poke1_move3,p2_poke1_move4,p2_poke1_ability,p2_poke1_hpPercent,p2_poke1_item,p2_poke1_status,p2_poke2_fusion_id,p2_poke2_type1,p2_poke2_type2,p2_poke2_type3,p2_poke2_type4,p2_poke2_hp,p2_poke2_attack,p2_poke2_special-attack,p2_poke2_defense,p2_poke2_special-defense,p2_poke2_speed,p2_poke2_move1,p2_poke2_move2,p2_poke2_move3,p2_poke2_move4,p2_poke2_ability,p2_poke2_hpPercent,p2_poke2_item,p2_poke2_status,p2_poke3_fusion_id,p2_poke3_type1,p2_poke3_type2,p2_poke3_type3,p2_poke3_type4,p2_poke3_hp,p2_poke3_attack,p2_poke3_special-attack,p2_poke3_defense,p2_poke3_special-defense,p2_poke3_speed,p2_poke3_move1,p2_poke3_move2,p2_poke3_move3,p2_poke3_move4,p2_poke3_ability,p2_poke3_hpPercent,p2_poke3_item,p2_poke3_status,p2_poke4_fusion_id,p2_poke4_type1,p2_poke4_type2,p2_poke4_type3,p2_poke4_type4,p2_poke4_hp,p2_poke4_attack,p2_poke4_special-attack,p2_poke4_defense,p2_poke4_special-defense,p2_poke4_speed,p2_poke4_move1,p2_poke4_move2,p2_poke4_move3,p2_poke4_move4,p2_poke4_ability,p2_poke4_hpPercent,p2_poke4_item,p2_poke4_status,p2_poke5_fusion_id,p2_poke5_type1,p2_poke5_type2,p2_poke5_type3,p2_poke5_type4,p2_poke5_hp,p2_poke5_attack,p2_poke5_special-attack,p2_poke5_defense,p2_poke5_special-defense,p2_poke5_speed,p2_poke5_move1,p2_poke5_move2,p2_poke5_move3,p2_poke5_move4,p2_poke5_ability,p2_poke5_hpPercent,p2_poke5_item,p2_poke5_status,p2_curr_active,decision,player1_total_hpPercent,player2_total_hpPercent,previous_p2_hp_percent,previous_p1_hp_percent,movement_value,player1_elo,player2_elo,win
0,14.34968,16,5,18,18,90,113,76,81,95,116,-1,-1,-1,-1,-1,100,0,0,8.07572,17,16,18,18,88,86,111,81,98,33,-1,-1,-1,-1,-1,100,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,0,26.17372,11,17,18,18,66,70,76,90,65,113,-1,-1,-1,-1,-1,100,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,-1,-1,-1,-1,-1,100,0,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,0,5,600,600,,,0.0,1000,1157,0
1,14.34968,16,5,18,18,90,113,76,81,95,116,221,-1,-1,-1,-1,100,0,0,8.07572,17,16,18,18,88,86,111,81,98,33,-1,-1,-1,-1,-1,100,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,0,26.17372,11,17,18,18,66,70,76,90,65,113,-1,-1,-1,-1,-1,81,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,-1,-1,-1,-1,-1,100,0,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,0,5,600,581,600.0,600.0,0.19,1000,1157,0
2,14.34968,16,5,18,18,90,113,76,81,95,116,221,403,-1,-1,-1,100,0,4,8.07572,17,16,18,18,88,86,111,81,98,33,-1,-1,-1,-1,-1,100,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,0,26.17372,11,17,18,18,66,70,76,90,65,113,800,-1,-1,-1,-1,0,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,-1,-1,-1,-1,-1,100,0,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,1,1,600,500,581.0,600.0,0.81,1000,1157,0
3,14.34968,16,5,18,18,90,113,76,81,95,116,221,403,-1,-1,-1,100,0,4,8.07572,17,16,18,18,88,86,111,81,98,33,-1,-1,-1,-1,-1,100,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,-1,-1,-1,-1,-1,100,0,0,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,2,26.17372,11,17,18,18,66,70,76,90,65,113,800,-1,-1,-1,-1,0,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,88,-1,-1,-1,-1,100,0,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,1,7,600,500,500.0,600.0,0.0,1000,1157,0
4,14.34968,16,5,18,18,90,113,76,81,95,116,221,403,-1,-1,-1,100,0,4,8.07572,17,16,18,18,88,86,111,81,98,33,-1,-1,-1,-1,-1,100,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,528,-1,-1,-1,-1,63,0,4,4.52576,14,7,18,18,73,73,66,130,98,110,-1,-1,-1,-1,-1,100,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,3,26.17372,11,17,18,18,66,70,76,90,65,113,800,-1,-1,-1,-1,0,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,88,798,-1,-1,-1,100,0,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,1,8,563,500,500.0,600.0,0.185,1000,1157,0
5,14.34968,16,5,18,18,90,113,76,81,95,116,221,403,-1,-1,-1,100,0,4,8.07572,17,16,18,18,88,86,111,81,98,33,-1,-1,-1,-1,-1,100,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,528,-1,-1,-1,-1,63,0,4,4.52576,14,7,18,18,73,73,66,130,98,110,570,-1,-1,-1,-1,48,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,3,26.17372,11,17,18,18,66,70,76,90,65,113,800,-1,-1,-1,-1,0,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,88,798,471,-1,-1,88,234,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,1,8,511,488,500.0,563.0,0.38,1000,1157,0
6,14.34968,16,5,18,18,90,113,76,81,95,116,221,403,-1,-1,-1,100,0,4,8.07572,17,16,18,18,88,86,111,81,98,33,-1,-1,-1,-1,-1,100,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,528,-1,-1,-1,-1,63,0,4,4.52576,14,7,18,18,73,73,66,130,98,110,570,179,-1,-1,-1,0,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,1,26.17372,11,17,18,18,66,70,76,90,65,113,800,-1,-1,-1,-1,0,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,88,798,471,-1,-1,81,234,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,1,6,463,481,488.0,511.0,0.31,1000,1157,0
7,14.34968,16,5,18,18,90,113,76,81,95,116,221,403,-1,-1,-1,100,0,4,8.07572,17,16,18,18,88,86,111,81,98,33,129,-1,-1,-1,-1,100,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,528,-1,-1,-1,-1,63,0,4,4.52576,14,7,18,18,73,73,66,130,98,110,570,179,-1,-1,-1,0,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,1,26.17372,11,17,18,18,66,70,76,90,65,113,800,-1,-1,-1,-1,0,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,88,798,471,-1,-1,87,234,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,1,6,463,487,481.0,463.0,-0.06,1000,1157,0
8,14.34968,16,5,18,18,90,113,76,81,95,116,221,403,-1,-1,-1,100,0,4,8.07572,17,16,18,18,88,86,111,81,98,33,129,-1,-1,-1,-1,86,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,528,-1,-1,-1,-1,63,0,4,4.52576,14,7,18,18,73,73,66,130,98,110,570,179,-1,-1,-1,0,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,1,26.17372,11,17,18,18,66,70,76,90,65,113,800,-1,-1,-1,-1,0,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,88,798,471,-1,-1,76,234,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,1,1,449,476,487.0,463.0,0.18,1000,1157,0
9,14.34968,16,5,18,18,90,113,76,81,95,116,221,403,-1,-1,-1,100,0,4,8.07572,17,16,18,18,88,86,111,81,98,33,129,95,-1,-1,-1,86,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,528,-1,-1,-1,-1,63,0,4,4.52576,14,7,18,18,73,73,66,130,98,110,570,179,-1,-1,-1,0,0,0,24.68056,6,12,18,18,84,140,65,71,58,78,-1,-1,-1,-1,-1,100,0,0,12.0458,8,8,18,18,89,120,90,80,81,101,-1,-1,-1,-1,-1,100,0,0,1,26.17372,11,17,18,18,66,70,76,90,65,113,800,-1,-1,-1,-1,0,0,0,13.71304,16,16,18,18,76,98,96,88,123,76,88,798,471,-1,-1,76,234,0,24.55,15,9,18,18,86,98,113,98,85,96,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,12.57432,3,14,18,18,73,90,91,113,86,86,-1,-1,-1,-1,-1,100,0,0,10.17564,14,13,18,18,80,78,128,98,101,46,-1,-1,-1,-1,-1,100,0,0,3,1,449,476,476.0,449.0,0.0,1000,1157,0
