turn_num,p1_poke0_fusion_id,p1_poke0_type1,p1_poke0_type2,p1_poke0_type3,p1_poke0_type4,p1_poke0_hp,p1_poke0_attack,p1_poke0_special-attack,p1_poke0_defense,p1_poke0_special-defense,p1_poke0_speed,p1_poke0_move1,p1_poke0_move2,p1_poke0_move3,p1_poke0_move4,p1_poke0_ability,p1_poke0_hpPercent,p1_poke0_item,p1_poke0_status,p1_poke1_fusion_id,p1_poke1_type1,p1_poke1_type2,p1_poke1_type3,p1_poke1_type4,p1_poke1_hp,p1_poke1_attack,p1_poke1_special-attack,p1_poke1_defense,p1_poke1_special-defense,p1_poke1_speed,p1_poke1_move1,p1_poke1_move2,p1_poke1_move3,p1_poke1_move4,p1_poke1_ability,p1_poke1_hpPercent,p1_poke1_item,p1_poke1_status,p1_poke2_fusion_id,p1_poke2_type1,p1_poke2_type2,p1_poke2_type3,p1_poke2_type4,p1_poke2_hp,p1_poke2_attack,p1_poke2_special-attack,p1_poke2_defense,p1_poke2_special-defense,p1_poke2_speed,p1_poke2_move1,p1_poke2_move2,p1_poke2_move3,p1_poke2_move4,p1_poke2_ability,p1_poke2_hpPercent,p1_poke2_item,p1_poke2_status,p1_poke3_fusion_id,p1_poke3_type1,p1_poke3_type2,p1_poke3_type3,p1_poke3_type4,p1_poke3_hp,p1_poke3_attack,p1_poke3_special-attack,p1_poke3_defense,p1_poke3_special-defense,p1_poke3_speed,p1_poke3_move1,p1_poke3_move2,p1_poke3_move3,p1_poke3_move4,p1_poke3_ability,p1_poke3_hpPercent,p1_poke3_item,p1_poke3_status,p1_poke4_fusion_id,p1_poke4_type1,p1_poke4_type2,p1_poke4_type3,p1_poke4_type4,p1_poke4_hp,p1_poke4_attack,p1_poke4_special-attack,p1_poke4_defense,p1_poke4_special-defense,p1_poke4_speed,p1_poke4_move1,p1_poke4_move2,p1_poke4_move3,p1_poke4_move4,p1_poke4_ability,p1_poke4_hpPercent,p1_poke4_item,p1_poke4_status,p1_poke5_fusion_id,p1_poke5_type1,p1_poke5_type2,p1_poke5_type3,p1_poke5_type4,p1_poke5_hp,p1_poke5_attack,p1_poke5_special-attack,p1_poke5_defense,p1_poke5_special-defense,p1_poke5_speed,p1_poke5_move1,p1_poke5_move2,p1_poke5_move3,p1_poke5_move4,p1_poke5_ability,p1_poke5_hpPercent,p1_poke5_item,p1_poke5_status,p1_curr_active,p2_poke0_fusion_id,p2_poke0_type1,p2_poke0_type2,p2_poke0_type3,p2_poke0_type4,p2_poke0_hp,p2_poke0_attack,p2_poke0_special-attack,p2_poke0_defense,p2_poke0_special-defense,p2_poke0_speed,p2_poke0_move1,p2_poke0_move2,p2_poke0_move3,p2_poke0_move4,p2_poke0_ability,p2_poke0_hpPercent,p2_poke0_item,p2_poke0_status,p2_poke1_fusion_id,p2_poke1_type1,p2_poke1_type2,p2_poke1_type3,p2_poke1_type4,p2_poke1_hp,p2_poke1_attack,p2_poke1_special-attack,p2_poke1_defense,p2_poke1_special-defense,p2_poke1_speed,p2_poke1_move1,p2_poke1_move2,p2_poke1_move3,p2_poke1_move4,p2_poke1_ability,p2_poke1_hpPercent,p2_poke1_item,p2_poke1_status,p2_poke2_fusion_id,p2_poke2_type1,p2_poke2_type2,p2_poke2_type3,p2_poke2_type4,p2_poke2_hp,p2_poke2_attack,p2_poke2_special-attack,p2_poke2_defense,p2_poke2_special-defense,p2_poke2_speed,p2_poke2_move1,p2_poke2_move2,p2_poke2_move3,p2_poke2_move4,p2_poke2_ability,p2_poke2_hpPercent,p2_poke2_item,p2_poke2_status,p2_poke3_fusion_id,p2_poke3_type1,p2_poke3_type2,p2_poke3_type3,p2_poke3_type4,p2_poke3_hp,p2_poke3_attack,p2_poke3_special-attack,p2_poke3_defense,p2_poke3_special-defense,p2_poke3_speed,p2_poke3_move1,p2_poke3_move2,p2_poke3_move3,p2_poke3_move4,p2_poke3_ability,p2_poke3_hpPercent,p2_poke3_item,p2_poke3_status,p2_poke4_fusion_id,p2_poke4_type1,p2_poke4_type2,p2_poke4_type3,p2_poke4_type4,p2_poke4_hp,p2_poke4_attack,p2_poke4_special-attack,p2_poke4_defense,p2_poke4_special-defense,p2_poke4_speed,p2_poke4_move1,p2_poke4_move2,p2_poke4_move3,p2_poke4_move4,p2_poke4_ability,p2_poke4_hpPercent,p2_poke4_item,p2_poke4_status,p2_poke5_fusion_id,p2_poke5_type1,p2_poke5_type2,p2_poke5_type3,p2_poke5_type4,p2_poke5_hp,p2_poke5_attack,p2_poke5_special-attack,p2_poke5_defense,p2_poke5_special-defense,p2_poke5_speed,p2_poke5_move1,p2_poke5_move2,p2_poke5_move3,p2_poke5_move4,p2_poke5_ability,p2_poke5_hpPercent,p2_poke5_item,p2_poke5_status,p2_curr_active,decision,decision_type,Win
0,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,-1,-1,-1,-1,-1,100,0,0,6.15536,3,9,18,18,83,129,89,96,86,76,-1,-1,-1,-1,-1,100,0,0,5,6.6412,3,9,18,18,93,113,63,118,77,80,-1,-1,-1,-1,-1,100,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,-1,-1,-1,-1,-1,100,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,4,10,passive,0
1,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,-1,-1,-1,-1,-1,100,0,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,-1,-1,-1,-1,100,0,0,5,6.6412,3,9,18,18,93,113,63,118,77,80,-1,-1,-1,-1,-1,100,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,-1,-1,-1,-1,-1,100,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,73,0,2,5,10,passive,0
2,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,-1,-1,-1,-1,-1,76,234,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,-1,-1,-1,-1,100,0,0,4,6.6412,3,9,18,18,93,113,63,118,77,80,-1,-1,-1,-1,-1,100,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,-1,-1,-1,-1,-1,100,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,431,-1,-1,-1,-1,73,0,2,5,9,passive,0
3,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,414,-1,-1,-1,-1,83,234,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,-1,-1,-1,-1,100,0,0,4,6.6412,3,9,18,18,93,113,63,118,77,80,-1,-1,-1,-1,-1,65,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,-1,-1,-1,-1,-1,100,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,431,-1,-1,-1,-1,73,0,2,0,9,passive,0
4,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,414,-1,-1,-1,-1,83,234,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,-1,-1,-1,-1,74,0,0,5,6.6412,3,9,18,18,93,113,63,118,77,80,527,-1,-1,-1,-1,78,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,-1,-1,-1,-1,-1,100,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,431,-1,-1,-1,-1,73,0,2,0,10,passive,0
5,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,100,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,414,-1,-1,-1,-1,83,234,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,388,-1,-1,-1,74,0,0,5,6.6412,3,9,18,18,93,113,63,118,77,80,527,-1,-1,-1,-1,78,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,-1,-1,-1,-1,-1,74,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,431,-1,-1,-1,-1,73,0,2,2,1,aggressive,0
6,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,-1,-1,-1,-1,-1,73,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,414,-1,-1,-1,-1,83,234,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,388,-1,-1,-1,74,0,0,3,6.6412,3,9,18,18,93,113,63,118,77,80,527,-1,-1,-1,-1,78,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,641,-1,-1,-1,-1,74,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,431,-1,-1,-1,-1,73,0,2,2,8,passive,0
7,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,414,-1,-1,-1,-1,73,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,414,-1,-1,-1,-1,83,234,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,388,-1,-1,-1,74,0,0,3,6.6412,3,9,18,18,93,113,63,118,77,80,527,-1,-1,-1,-1,78,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,641,772,-1,-1,-1,48,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,431,-1,-1,-1,-1,73,0,2,2,8,passive,0
8,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,414,206,-1,-1,-1,73,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,414,-1,-1,-1,-1,83,234,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,388,-1,-1,-1,74,0,0,3,6.6412,3,9,18,18,93,113,63,118,77,80,527,-1,-1,-1,-1,78,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,641,772,-1,-1,-1,48,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,431,-1,-1,-1,-1,73,0,2,5,1,aggressive,0
9,6.57292,11,8,18,18,79,128,96,63,75,96,-1,-1,-1,-1,-1,100,0,0,4.5812,13,7,18,18,63,63,60,100,95,95,-1,-1,-1,-1,-1,100,0,0,12.33872,17,2,18,18,80,65,125,81,107,43,-1,-1,-1,-1,-1,100,0,0,11.10748,15,17,18,18,83,66,93,65,111,99,414,206,528,-1,-1,73,0,0,14.4856,16,4,18,18,100,100,116,103,83,66,414,-1,-1,-1,-1,83,234,0,6.15536,3,9,18,18,83,129,89,96,86,76,237,388,-1,-1,-1,74,0,0,4,6.6412,3,9,18,18,93,113,63,118,77,80,527,-1,-1,-1,-1,78,0,0,9.32024,10,10,18,18,105,85,81,125,81,46,-1,-1,-1,-1,-1,100,0,0,8.22356,2,9,18,18,112,70,76,89,69,85,641,772,-1,-1,-1,48,0,0,2.6924,0,9,18,18,90,132,88,83,83,71,-1,-1,-1,-1,-1,100,0,0,20.60264,8,5,18,18,86,119,70,58,75,114,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,431,704,-1,-1,-1,100,0,2,5,9,passive,0
